budget,genres,popularity,production_companies,production_countries,release_date,revenue,runtime,title,vote_average,vote_count,release_year,genres_list,primary_genre,profit,roi,is_profitable,decade,release_month,release_season,is_blockbuster
15000000.0,"[{'id': 12, 'name': 'Adventure'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}, {'id': 37, 'name': 'Western'}]",9.117934,"[{'name': 'The Javelina Film Company', 'id': 2322}, {'name': 'EuropaCorp', 'id': 6896}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}, {'iso_3166_1': 'FR', 'name': 'France'}]",2005-11-17,12036149.0,121.0,The Three Burials of Melquiades Estrada,7.0,180.0,2005,"['Adventure', 'Crime', 'Drama', 'Mystery', 'Western']",Adventure,-2963851.0,-19.76,False,2000,11,Fall,False
70000000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}, {'id': 36, 'name': 'History'}, {'id': 53, 'name': 'Thriller'}]",9.668761,"[{'name': 'DreamWorks SKG', 'id': 27}, {'name': 'Universal Pictures', 'id': 33}, {'name': 'Amblin Entertainment', 'id': 56}, {'name': 'Peninsula Films', 'id': 682}, {'name': 'Alliance Atlantis Communications', 'id': 803}, {'name': 'Kennedy/Marshall Company, The', 'id': 7383}, {'name': 'Barry Mendel Productions', 'id': 17032}]","[{'iso_3166_1': 'CA', 'name': 'Canada'}, {'iso_3166_1': 'US', 'name': 'United States of America'}, {'iso_3166_1': 'FR', 'name': 'France'}]",2005-12-22,130358911.0,164.0,Munich,7.0,706.0,2005,"['Drama', 'Action', 'History', 'Thriller']",Drama,60358911.0,86.23,True,2000,12,Winter,False
45000000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 10402, 'name': 'Music'}]",5.037224,"[{'name': 'Sony Pictures', 'id': 34}, {'name': 'Gaumont Columbia Tristar Films', 'id': 145}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2005-12-25,38058335.0,134.0,The Producers,6.1,153.0,2005,"['Comedy', 'Music']",Comedy,-6941665.0,-15.43,False,2000,12,Winter,False
1000000.0,"[{'id': 18, 'name': 'Drama'}]",7.398205,"[{'name': 'IFC Films', 'id': 307}, {'name': 'The Weinstein Company', 'id': 308}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2005-12-23,13350369.0,103.0,Transamerica,6.9,149.0,2005,['Drama'],Drama,12350369.0,1235.04,True,2000,12,Winter,False
70000000.0,"[{'id': 35, 'name': 'Comedy'}]",6.158212,"[{'name': 'Village Roadshow Pictures', 'id': 79}, {'name': 'Section Eight', 'id': 129}, {'name': 'Spring Creek Productions', 'id': 705}, {'name': 'Warner Bros.', 'id': 6194}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2005-12-23,88933562.0,97.0,Rumor Has It...,5.3,309.0,2005,['Comedy'],Comedy,18933562.0,27.05,True,2000,12,Winter,False
60000000.0,"[{'id': 35, 'name': 'Comedy'}]",7.101422,"[{'name': 'Twentieth Century Fox Film Corporation', 'id': 306}, {'name': '21 Laps Entertainment', 'id': 2575}, {'name': 'Dozen Canada Productions', 'id': 87840}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2005-12-21,129181830.0,94.0,Cheaper by the Dozen 2,5.8,542.0,2005,['Comedy'],Comedy,69181830.0,115.3,True,2000,12,Winter,False
100000000.0,"[{'id': 35, 'name': 'Comedy'}]",13.473381,"[{'name': 'Imagine Entertainment', 'id': 23}, {'name': 'Columbia Pictures Corporation', 'id': 441}, {'name': 'JC 23 Entertainment', 'id': 76714}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2005-12-21,202026112.0,90.0,Fun with Dick and Jane,5.9,639.0,2005,['Comedy'],Comedy,102026112.0,102.03,True,2000,12,Winter,False
,"[{'id': 35, 'name': 'Comedy'}]",9.605509,"[{'name': 'Fox Searchlight Pictures', 'id': 43}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2005-12-23,40442437.0,94.0,The Ringer,5.6,110.0,2005,['Comedy'],Comedy,,,,2000,12,Winter,False
,"[{'id': 35, 'name': 'Comedy'}]",11.568302,"[{'name': 'The Mark Gordon Company', 'id': 1557}, {'name': 'Touchstone Pictures', 'id': 9195}, {'name': 'Power', 'id': 44517}, {'name': 'Gondola Pictures', 'id': 75016}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2005-12-25,37691644.0,112.0,Casanova,6.2,219.0,2005,['Comedy'],Comedy,,,,2000,12,Winter,False
169000.0,"[{'id': 35, 'name': 'Comedy'}]",5.742659,"[{'name': 'Summit Entertainment', 'id': 491}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}]",2005-12-02,18564702.0,103.0,Keeping Mum,6.5,165.0,2005,['Comedy'],Comedy,18395702.0,10885.03,True,2000,12,Winter,False
,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}]",7.165551,[],"[{'iso_3166_1': 'FR', 'name': 'France'}]",2001-04-04,,90.0,Yamakasi,5.8,140.0,2001,"['Action', 'Crime', 'Drama']",Action,,,,2000,4,Spring,
30000000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}, {'id': 10749, 'name': 'Romance'}]",7.694502,"[{'name': 'New Line Cinema', 'id': 12}, {'name': 'First Foot Films', 'id': 22110}, {'name': 'Sunflower Productions', 'id': 22253}, {'name': 'Sarah Green Film', 'id': 22254}, {'name': 'The Virginia Company LLC', 'id': 22255}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2005-12-25,30536013.0,135.0,The New World,6.4,336.0,2005,"['Drama', 'History', 'Romance']",Drama,536013.0,1.79,True,2000,12,Winter,False
,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",7.400261,"[{'name': 'CJ Capital Investment', 'id': 946}, {'name': 'Korea Capital Investment', 'id': 1687}, {'name': 'Moho Films', 'id': 1688}, {'name': 'TSJ Entertainment', 'id': 1689}, {'name': 'Samsung Venture Capital', 'id': 1690}, {'name': 'Ilshin Capital Investments', 'id': 1691}, {'name': 'Centurion Investment', 'id': 1692}]","[{'iso_3166_1': 'KR', 'name': 'South Korea'}]",2005-07-29,23803308.0,115.0,Sympathy for Lady Vengeance,7.4,362.0,2005,"['Drama', 'Thriller']",Drama,,,,2000,7,Summer,False
12000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 878, 'name': 'Science Fiction'}]",7.594102,"[{'name': 'Canal Plus', 'id': 104}, {'name': 'TF1 Films Production', 'id': 3823}, {'name': 'EuropaCorp', 'id': 6896}]","[{'iso_3166_1': 'FR', 'name': 'France'}]",2004-11-09,9584131.0,84.0,District B13,6.5,572.0,2004,"['Action', 'Thriller', 'Science Fiction']",Action,-2415869.0,-20.13,False,2000,11,Fall,False
25000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 27, 'name': 'Horror'}]",6.514132,"[{'name': 'Boll KG', 'id': 15127}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2005-10-22,2405420.0,95.0,BloodRayne,3.6,120.0,2005,"['Action', 'Adventure', 'Fantasy', 'Horror']",Action,-22594580.0,-90.38,False,2000,10,Fall,False
4800000.0,"[{'id': 27, 'name': 'Horror'}]",12.093928,"[{'name': 'International Production Company', 'id': 1507}, {'name': 'Raw Nerve', 'id': 1631}, {'name': 'Lionsgate', 'id': 1632}, {'name': 'Next Entertainment', 'id': 1633}, {'name': 'Screen Gems', 'id': 3287}, {'name': 'Hostel LLC', 'id': 17793}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2005-01-06,80578934.0,94.0,Hostel,5.7,913.0,2005,['Horror'],Horror,75778934.0,1578.73,True,2000,1,Winter,False
,"[{'id': 35, 'name': 'Comedy'}]",6.741159,"[{'name': 'Twentieth Century Fox Film Corporation', 'id': 306}, {'name': 'Happy Madison Productions', 'id': 2608}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2006-01-06,6538177.0,94.0,Grandma's Boy,6.6,222.0,2006,['Comedy'],Comedy,,,,2000,1,Winter,False
31000000.0,"[{'id': 18, 'name': 'Drama'}]",15.672195,"[{'name': 'Twentieth Century Fox Film Corporation', 'id': 306}, {'name': 'Epsilon Motion Pictures', 'id': 1171}, {'name': 'Franchise Pictures', 'id': 1403}, {'name': 'Scott Free Productions', 'id': 1645}, {'name': 'World 2000 Entertainment', 'id': 7692}, {'name': 'Stillking Films', 'id': 11345}, {'name': 'ApolloProMedia GmbH & Co. 1. Filmproduktion KG (I)', 'id': 19951}, {'name': 'QI Quality International GmbH & Co. KG', 'id': 19952}]","[{'iso_3166_1': 'CZ', 'name': 'Czech Republic'}, {'iso_3166_1': 'DE', 'name': 'Germany'}, {'iso_3166_1': 'GB', 'name': 'United Kingdom'}]",2006-04-07,28000000.0,125.0,Tristan & Isolde,6.4,240.0,2006,['Drama'],Drama,-3000000.0,-9.68,False,2000,4,Spring,False
,"[{'id': 18, 'name': 'Drama'}]",5.244654,"[{'name': 'Walt Disney Pictures', 'id': 2}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2006-01-13,42647449.0,118.0,Glory Road,7.2,145.0,2006,['Drama'],Drama,,,,2000,1,Winter,False
45000000.0,"[{'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",5.53836,"[{'name': 'Paramount Pictures', 'id': 4}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2006-01-13,38399961.0,112.0,Last Holiday,6.4,123.0,2006,"['Adventure', 'Comedy', 'Drama']",Adventure,-6600039.0,-14.67,False,2000,1,Winter,False
15000000.0,"[{'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]",6.398984,"[{'name': 'The Weinstein Company', 'id': 308}, {'name': 'Kanbar Entertainment', 'id': 7580}, {'name': 'Blue Yonder Films', 'id': 49126}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2005-12-16,51053787.0,80.0,Hoodwinked!,6.0,491.0,2005,"['Animation', 'Comedy', 'Family']",Animation,36053787.0,240.36,True,2000,12,Winter,False
50000000.0,"[{'id': 14, 'name': 'Fantasy'}, {'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 53, 'name': 'Thriller'}]",12.496805,"[{'name': 'Lakeshore Entertainment', 'id': 126}, {'name': 'Screen Gems', 'id': 3287}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2006-01-12,111340801.0,106.0,Underworld: Evolution,6.4,1548.0,2006,"['Fantasy', 'Action', 'Science Fiction', 'Thriller']",Fantasy,61340801.0,122.68,True,2000,1,Winter,False
,"[{'id': 35, 'name': 'Comedy'}]",9.394353,"[{'name': 'Regency Enterprises', 'id': 508}, {'name': 'Epsilon Motion Pictures', 'id': 1171}, {'name': 'New Regency Pictures', 'id': 10104}, {'name': 'Pariah', 'id': 11733}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2005-09-30,1117920.0,84.0,Little Manhattan,6.9,181.0,2005,['Comedy'],Comedy,,,,2000,9,Fall,False
,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}]",4.972236,"[{'name': 'Goldkind Filmproduktion', 'id': 21248}, {'name': 'Broth Film', 'id': 50286}]","[{'iso_3166_1': 'DE', 'name': 'Germany'}]",2005-02-13,,117.0,Sophie Scholl: The Final Days,7.1,109.0,2005,"['Drama', 'History']",Drama,,,,2000,2,Winter,
25000000.0,"[{'id': 18, 'name': 'Drama'}]",5.581311,"[{'name': 'New Zealand Film Commission', 'id': 294}, {'name': '2929 Productions', 'id': 846}, {'name': 'OLC / Rights Entertainment', 'id': 12325}, {'name': 'Tanlay', 'id': 12326}, {'name': 'New Zealand Film Production Fund', 'id': 12327}, {'name': '3 Dogs and a Pony', 'id': 12328}, {'name': 'Park Road Post', 'id': 12329}, {'name': 'WFI Productions Ltd.', 'id': 12330}]","[{'iso_3166_1': 'NZ', 'name': 'New Zealand'}, {'iso_3166_1': 'CH', 'name': 'Switzerland'}, {'iso_3166_1': 'JP', 'name': 'Japan'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",2005-10-12,,127.0,The World's Fastest Indian,7.3,168.0,2005,['Drama'],Drama,,,,2000,10,Fall,
35000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 37, 'name': 'Western'}, {'id': 80, 'name': 'Crime'}]",19.294832,"[{'name': 'Ultra Films', 'id': 828}, {'name': 'TF1 Films Production', 'id': 3823}, {'name': 'Canal+', 'id': 5358}, {'name': 'TPS Star', 'id': 6586}, {'name': 'EuropaCorp', 'id': 6896}, {'name': 'A.J.O.Z. Films', 'id': 11473}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}, {'iso_3166_1': 'FR', 'name': 'France'}, {'iso_3166_1': 'MX', 'name': 'Mexico'}]",2006-01-18,10496317.0,93.0,Bandidas,5.8,319.0,2006,"['Action', 'Comedy', 'Western', 'Crime']",Action,-24503683.0,-70.01,False,2000,1,Winter,False
,"[{'id': 35, 'name': 'Comedy'}]",5.021867,"[{'name': 'Trinacra Films', 'id': 4765}, {'name': 'CCFC', 'id': 6442}]","[{'iso_3166_1': 'FR', 'name': 'France'}]",1978-11-01,,105.0,French Fried Vacation,6.6,191.0,1978,['Comedy'],Comedy,,,,1970,11,Fall,
40000000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}]",7.622875,"[{'name': 'Twentieth Century Fox Film Corporation', 'id': 306}, {'name': 'Regency Enterprises', 'id': 508}, {'name': 'Epsilon Motion Pictures', 'id': 1171}, {'name': 'Firm Films', 'id': 1838}, {'name': 'Deep River Productions', 'id': 2646}, {'name': 'New Regency Pictures', 'id': 10104}, {'name': 'Ed Friendly Productions', 'id': 47635}, {'name': 'Runteldat Entertainment', 'id': 73956}, {'name': 'Big Lou House Productions', 'id': 79036}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2006-01-26,138259062.0,99.0,Big Momma's House 2,5.4,376.0,2006,"['Comedy', 'Crime']",Comedy,98259062.0,245.65,True,2000,1,Winter,False
25000000.0,"[{'id': 14, 'name': 'Fantasy'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]",9.806554,"[{'name': 'Universal Pictures', 'id': 33}, {'name': 'Three Strange Angels', 'id': 1973}, {'name': 'Studio Canal', 'id': 5870}, {'name': 'Metro-Goldwyn-Mayer (MGM)', 'id': 8411}, {'name': 'Working Title Films', 'id': 10163}, {'name': 'Nanny McPhee Productions', 'id': 76721}]","[{'iso_3166_1': 'FR', 'name': 'France'}, {'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",2005-10-21,122489822.0,97.0,Nanny McPhee,6.4,742.0,2005,"['Fantasy', 'Comedy', 'Family']",Fantasy,97489822.0,389.96,True,2000,10,Fall,False
25000000.0,"[{'id': 27, 'name': 'Horror'}, {'id': 9648, 'name': 'Mystery'}]",11.872997,"[{'name': 'New Line Cinema', 'id': 12}, {'name': 'Zide-Perry Productions', 'id': 3169}, {'name': 'Kumar Mobiliengesellschaft mbH & Co. Projekt Nr. 1 KG', 'id': 12067}, {'name': 'Hard Eight Pictures', 'id': 48772}, {'name': 'Matinee Pictures', 'id': 48785}, {'name': 'Practical Pictures', 'id': 48788}]","[{'iso_3166_1': 'CA', 'name': 'Canada'}, {'iso_3166_1': 'DE', 'name': 'Germany'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",2006-02-10,117719158.0,93.0,Final Destination 3,5.8,1000.0,2006,"['Horror', 'Mystery']",Horror,92719158.0,370.88,True,2000,2,Winter,False
,"[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",6.008971,"[{'name': 'BBC Films', 'id': 288}, {'name': 'Filmstiftung Nordrhein-Westfalen', 'id': 315}, {'name': 'X-Filme Creative Pool', 'id': 1972}, {'name': 'Ealing Studios', 'id': 2650}, {'name': 'Fragile Films', 'id': 2651}, {'name': 'Focus Features', 'id': 10146}, {'name': 'RTL', 'id': 42272}, {'name': 'Cougar Films Ltd.', 'id': 52728}, {'name': 'Minotaur Film Partnership No. 3', 'id': 52729}]","[{'iso_3166_1': 'DE', 'name': 'Germany'}, {'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",2005-02-01,2455831.0,93.0,Imagine Me & You,7.0,181.0,2005,"['Drama', 'Comedy', 'Romance']",Drama,,,,2000,2,Winter,False
,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}, {'id': 9648, 'name': 'Mystery'}, {'id': 10751, 'name': 'Family'}]",10.520501,"[{'name': 'Columbia Pictures', 'id': 5}, {'name': 'International Production Company', 'id': 1507}, {'name': 'The Montecito Picture Company', 'id': 2364}, {'name': 'Robert Simonds Productions', 'id': 3929}, {'name': 'Metro-Goldwyn-Mayer (MGM)', 'id': 8411}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2006-01-18,,93.0,The Pink Panther,5.6,570.0,2006,"['Action', 'Comedy', 'Crime', 'Mystery', 'Family']",Action,,,,2000,1,Winter,
50000000.0,"[{'id': 12, 'name': 'Adventure'}, {'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]",12.602502,"[{'name': 'Imagine Entertainment', 'id': 23}, {'name': 'Universal Pictures', 'id': 33}, {'name': 'Universal Animation Studios', 'id': 5556}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2006-02-10,69834815.0,86.0,Curious George,6.1,109.0,2006,"['Adventure', 'Animation', 'Comedy', 'Family']",Adventure,19834815.0,39.67,True,2000,2,Winter,False
45000000.0,"[{'id': 53, 'name': 'Thriller'}]",6.500892,"[{'name': 'Village Roadshow Pictures', 'id': 79}, {'name': 'Thunder Road Pictures', 'id': 3528}, {'name': 'Warner Bros.', 'id': 6194}, {'name': 'Beacon Pictures', 'id': 10157}, {'name': 'Jon Shestack Productions', 'id': 10991}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}, {'iso_3166_1': 'AU', 'name': 'Australia'}]",2006-02-10,82800000.0,105.0,Firewall,5.6,270.0,2006,['Thriller'],Thriller,37800000.0,84.0,True,2000,2,Winter,False
15000000.0,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",5.149058,"[{'name': 'Davis Entertainment', 'id': 1302}, {'name': 'Screen Gems', 'id': 3287}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2006-02-03,66966987.0,87.0,When a Stranger Calls,5.4,273.0,2006,"['Horror', 'Thriller']",Horror,51966987.0,346.45,True,2000,2,Winter,False
40000000.0,"[{'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}, {'id': 10751, 'name': 'Family'}]",13.876881,"[{'name': 'Walt Disney Pictures', 'id': 2}, {'name': 'Spyglass Entertainment', 'id': 158}, {'name': 'Vertigo Entertainment', 'id': 829}, {'name': 'Kennedy/Marshall Company, The', 'id': 7383}, {'name': 'Mandeville Films', 'id': 10227}, {'name': 'Winking Productions', 'id': 20669}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2006-02-17,120455994.0,120.0,Eight Below,6.7,553.0,2006,"['Adventure', 'Drama', 'Family']",Adventure,80455994.0,201.14,True,2000,2,Winter,False
20000000.0,"[{'id': 35, 'name': 'Comedy'}]",5.682129,"[{'name': 'Regency Enterprises', 'id': 508}, {'name': 'Epsilon Motion Pictures', 'id': 1171}, {'name': 'New Regency Pictures', 'id': 10104}]","[{'iso_3166_1': 'CH', 'name': 'Switzerland'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",2006-02-17,48548426.0,83.0,Date Movie,3.6,225.0,2006,['Comedy'],Comedy,28548426.0,142.74,True,2000,2,Winter,False
17000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",7.435544,"[{'name': 'International Production Company', 'id': 1507}, {'name': 'True Grit Productions', 'id': 2227}, {'name': 'Zero Gravity Management', 'id': 5357}, {'name': 'Pierce/Williams Entertainment', 'id': 18621}]","[{'iso_3166_1': 'DE', 'name': 'Germany'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",2006-01-06,9500000.0,122.0,Running Scared,7.0,332.0,2006,"['Action', 'Crime', 'Drama', 'Thriller']",Action,-7500000.0,-44.12,False,2000,1,Winter,False
30000000.0,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]",11.096655,"[{'name': 'Screen Gems', 'id': 3287}, {'name': 'Ultravi Productions', 'id': 8003}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2006-03-03,31070211.0,87.0,Ultraviolet,4.8,468.0,2006,"['Science Fiction', 'Action', 'Thriller']",Science Fiction,1070211.0,3.57,True,2000,3,Spring,False
28000000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}, {'id': 10749, 'name': 'Romance'}]",6.053567,"[{'name': 'Regency Enterprises', 'id': 508}, {'name': 'Cheyenne Enterprises', 'id': 890}, {'name': 'New Regency Pictures', 'id': 10104}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2006-05-12,38159905.0,103.0,Just My Luck,5.8,512.0,2006,"['Comedy', 'Drama', 'Family', 'Fantasy', 'Romance']",Comedy,10159905.0,36.29,True,2000,5,Spring,False
38000000.0,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",10.307277,"[{'name': 'Dimension Films', 'id': 7405}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2006-08-11,29907685.0,90.0,Pulse,5.0,154.0,2006,"['Horror', 'Thriller']",Horror,-8092315.0,-21.3,False,2000,8,Summer,False
55000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]",11.887779,"[{'name': ""Donners' Company"", 'id': 431}, {'name': 'Cheyenne Enterprises', 'id': 890}, {'name': 'Alcon Entertainment', 'id': 1088}, {'name': 'Nu Image Entertainment GmbH', 'id': 4741}, {'name': 'Millennium Films', 'id': 10254}, {'name': 'Emmett/Furla Films', 'id': 10405}, {'name': 'Equity Pictures Medienfonds GmbH & Co. KG III', 'id': 10885}, {'name': '16 Block Productions', 'id': 10886}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}, {'iso_3166_1': 'DE', 'name': 'Germany'}]",2006-03-01,65664721.0,105.0,16 Blocks,6.2,675.0,2006,"['Action', 'Adventure', 'Crime', 'Thriller']",Action,10664721.0,19.39,True,2000,3,Spring,False
50000000.0,"[{'id': 35, 'name': 'Comedy'}]",9.438013,"[{'name': 'Paramount Pictures', 'id': 4}, {'name': 'Scott Rudin Productions', 'id': 258}, {'name': 'Failure to Launch Productions', 'id': 84423}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2006-03-10,128406887.0,97.0,Failure to Launch,5.5,407.0,2006,['Comedy'],Comedy,78406887.0,156.81,True,2000,3,Spring,False
80000000.0,"[{'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}, {'id': 35, 'name': 'Comedy'}, {'id': 12, 'name': 'Adventure'}]",16.646029,"[{'name': 'Blue Sky Studios', 'id': 9383}, {'name': 'Twentieth Century Fox Animation', 'id': 11749}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2006-03-23,660940780.0,91.0,Ice Age: The Meltdown,6.5,3034.0,2006,"['Animation', 'Family', 'Comedy', 'Adventure']",Animation,580940780.0,726.18,True,2000,3,Spring,True
54000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 14, 'name': 'Fantasy'}]",20.214422,"[{'name': 'Studio Babelsberg', 'id': 264}, {'name': 'DC Comics', 'id': 429}, {'name': 'Virtual Studios', 'id': 449}, {'name': 'Anarchos Productions', 'id': 450}, {'name': 'Silver Pictures', 'id': 1885}, {'name': 'Warner Bros.', 'id': 6194}, {'name': 'Medienboard Berlin-Brandenburg', 'id': 7307}, {'name': 'Fünfte Babelsberg Film', 'id': 23889}]","[{'iso_3166_1': 'DE', 'name': 'Germany'}, {'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",2006-03-15,132511035.0,132.0,V for Vendetta,7.7,4562.0,2006,"['Action', 'Thriller', 'Fantasy']",Action,78511035.0,145.39,True,2000,3,Spring,False
